date,equal_weight_gross,equal_weight_net,epo_gross,epo_net,ppp_gross,ppp_net,icc_mvo_ex_post_gross,icc_mvo_ex_post_net,proposed_historical_gross,proposed_historical_net,proposed_ex_post_gross,proposed_ex_post_net,proposed_historical_epo_n_gross,proposed_historical_epo_n_net,proposed_historical_ppp_n_gross,proposed_historical_ppp_n_net,proposed_ex_post_msr_icc_n_gross,proposed_ex_post_msr_icc_n_net,proposed_ex_post_icc_n_gross,proposed_ex_post_icc_n_net,rf
2020-09-30,-0.02052063753670052,-0.020574616085461087,-0.015052604516941891,-0.015157960147438442,-0.020531031669681666,-0.020703425689834985,-0.025413266624493686,-0.025413266624493686,-0.07362211295440478,-0.07362211295440478,-0.074910573136547,-0.074910573136547,-0.015950741489800035,-0.015950741489800035,-0.012973025785234085,-0.012973025785234085,-0.022627202246763838,-0.022627202246763838,-0.028884638754607637,-0.028884638754607637,0.0001
2020-10-31,-0.0009692289027268511,-0.0010284702690584748,-0.03707675585374338,-0.037140149018932964,-0.015813771823222973,-0.016055149326024164,-0.01596530182252249,-0.016804438376067366,-0.051087189375000286,-0.051953811709321646,0.014799432033607198,0.013832888803490005,-0.03417223870562936,-0.034582952738807876,-0.0075176115999469415,-0.007790236584762891,-0.011300594158435519,-0.011855904938438556,-0.01889696758961406,-0.019136679202442945,0.0001
2020-11-30,0.1445661011714656,0.14448146643002463,0.04527042257659325,0.04515706634111511,0.09268268066647556,0.09248570908493993,0.0802315864457964,0.0802315864457964,0.23173596820749132,0.23173596820749132,0.24767816543251134,0.24767816543251134,0.13130003363680157,0.13130003363680157,0.12856504120412915,0.12856504120412915,0.1222048918730771,0.1222048918730771,0.1558327503207596,0.1558327503207596,0.0001
2020-12-31,0.03861603419776327,0.03853515774450903,-0.006865586788173781,-0.006964204938178725,0.044877359882594774,0.044354606145336956,0.043238150100749446,0.043238150100749446,-0.005810339602604098,-0.005810339602604098,0.1354023103416518,0.1354023103416518,0.00824546805836741,0.00824546805836741,0.03414847838587305,0.03414847838587305,0.03754895608320137,0.03754895608320137,0.05753986436546353,0.05753986436546353,0.0001
2021-01-31,-0.008569036579702396,-0.00862178822943251,-0.005044624263290757,-0.0052703624709527115,-0.010674393124780482,-0.011089881317940958,-0.00825894104106958,-0.009041392224912117,-0.033944458547049215,-0.03404163196968022,0.019253973514809026,0.01868321932801741,-0.01801108783235133,-0.018283153424519437,-0.014654687249155455,-0.014952282283393632,-0.02601410530689488,-0.026456874205735198,-0.0034231743308850253,-0.0036623625521732045,0.0
2021-02-28,0.06482581852457564,0.06476700895468711,-0.02309428829977183,-0.023256277519796153,0.027970462432037456,0.02754985995843703,0.027205575615483486,0.027205575615483486,0.07037806759314867,0.07037806759314867,0.0449240191255068,0.0449240191255068,0.020816050308964204,0.020816050308964204,0.04094903429196915,0.04094903429196915,0.03563973868681282,0.03563973868681282,0.05431948430618846,0.05431948430618846,0.0
2021-03-31,0.058712452236161894,0.058628477098249566,0.048976566505949476,0.04884697430474197,0.03555796894053946,0.03534588909756538,0.060744791873478254,0.060744791873478254,0.0841663328889246,0.0841663328889246,0.10822531996498337,0.10822531996498337,0.07661238482422238,0.07661238482422238,0.06818252174189546,0.06818252174189546,0.07370909525745695,0.07370909525745695,0.07404752706027726,0.07404752706027726,0.0
2021-04-30,0.04791454724647268,0.04785446684531933,0.0023441461974861317,0.0021289577442696085,0.048203388597928,0.047907723207987384,0.05734407595810209,0.05642889349266674,0.044508149277483734,0.04325774003495975,0.08995564046531734,0.08849762911678477,0.06778124369116531,0.0674885791676147,0.04388599948407457,0.04347431673939139,0.04609224751912207,0.045714489543102324,0.049818750450464105,0.04963986106769866,0.0
2021-05-31,0.022692220739610705,0.022639946553948423,0.004961012986754117,0.0048440103880250185,0.019574378534357006,0.01880758704745123,0.03168487766453161,0.03168487766453161,0.006829298331879698,0.006829298331879698,-0.03212265264982015,-0.03212265264982015,0.0030756453781390332,0.0030756453781390332,0.012579029621115977,0.012579029621115977,0.014448270933689129,0.014448270933689129,0.014819281998034466,0.014819281998034466,0.0
2021-06-30,-0.002282854307903516,-0.002328492993799638,-0.011355863729098258,-0.013255128327037976,0.003422790111960541,0.0031711208881328792,-0.00040546686684688133,-0.00040546686684688133,-0.004107530362698801,-0.004107530362698801,0.05809910285610412,0.05809910285610412,0.008511896304449328,0.008511896304449328,0.017036261533428923,0.017036261533428923,-0.00941751027601999,-0.00941751027601999,0.019519258976415158,0.019519258976415158,0.0
2021-07-31,0.011179886856606716,0.011132779031621333,0.010986037085797373,0.009138724984932954,0.010133520222408689,0.009761508313576845,0.027347558783911097,0.026750158791615748,-0.07986747367227426,-0.08098764733770894,0.014542272544603961,0.012542272544603958,0.0060803932135196125,0.005554245706381369,0.01865297335413346,0.01829457117630047,0.019132793358013857,0.018758083093776412,0.0302984857461077,0.030043810667201187,0.0
2021-08-31,0.024108061678927494,0.024047204929259103,0.01542697426407759,0.014801770728323685,0.030909797364264677,0.030680464856492604,0.03358439335689871,0.03358439335689871,0.027715984693905814,0.027715984693905814,0.05201386420099711,0.05201386420099711,0.0003788866082768162,0.0003788866082768162,0.019158786075724056,0.019158786075724056,0.025300227820979286,0.025300227820979286,0.01962897492032624,0.01962897492032624,0.0
2021-09-30,-0.040190775351415235,-0.040239174616207095,-0.055689666162099055,-0.056632899273436524,-0.03468528564170565,-0.03490661767919638,-0.04705840788985029,-0.04705840788985029,-0.06916092517866347,-0.06916092517866347,-0.029999364273874337,-0.029999364273874337,-0.053057060153711984,-0.053057060153711984,-0.058424312717420566,-0.058424312717420566,-0.05673944431634556,-0.05673944431634556,-0.05194286601745707,-0.05194286601745707,0.0
2021-10-31,0.05726476446302371,0.057201255627478076,0.0679379805911922,0.06704003374122401,0.06412745674610267,0.06374785152146487,0.07568635473720578,0.07511062833642573,0.17226782546153782,0.17226782546153782,0.07029843860028297,0.06957646589495288,0.0560936295087665,0.05447234431453204,0.05430029866174383,0.05415469010265471,0.06653024541147556,0.06619579615367711,0.06669823947923037,0.06642457675261286,0.0
2021-11-30,-0.02613433187059493,-0.026209282015051218,-0.025025171294089828,-0.02533398377494903,-0.021040775170557788,-0.021705802530670962,-0.020485810705328816,-0.020485810705328816,-0.06614490318047336,-0.06614490318047336,0.06067765187217887,0.06067765187217887,-0.01095315853675709,-0.01095315853675709,-0.0033329352310087247,-0.0033329352310087247,-0.017736704026396283,-0.017736704026396283,0.022536465959395947,0.022536465959395947,0.0
2021-12-31,0.06022076165068208,0.060165941807698825,0.048832865458316665,0.04847352289218671,0.051410997972325616,0.05071083261590197,0.07434494810628539,0.07434494810628539,0.08050612340258155,0.08050612340258155,0.04745799431588533,0.04745799431588533,0.06460434650344801,0.06460434650344801,0.0655210182517917,0.0655210182517917,0.06851059432617729,0.06851059432617729,0.06968403557508301,0.06968403557508301,0.0001
2022-01-31,-0.04373455307357914,-0.04379054642968252,-0.06688532463365846,-0.06718265388925412,-0.08812001399074973,-0.08889248884229906,-0.020447067064054716,-0.020970649191820352,-0.05659220772154591,-0.056592207721545926,-0.07310194635639221,-0.07351123836950915,-0.06304144828141416,-0.06328491805823122,-0.06741155044073005,-0.06772275549659217,-0.03972740976137023,-0.04004726440113373,-0.06922827080075261,-0.06947029237944487,0.0
2022-02-28,-0.011135720067831404,-0.011232157944417027,-0.0006439369533168082,-0.0011060019033071677,-0.006214198362339312,-0.006688844957951117,0.011675909129057442,0.011675909129057442,0.04816236191382108,0.04816236191382108,-0.0977250802978586,-0.0977250802978586,-0.02067524519313389,-0.02067524519313389,-0.023674492796352958,-0.023674492796352958,-0.03343128605559974,-0.03343128605559974,-0.00832579635335856,-0.00832579635335856,0.0
2022-03-31,0.02187165401060151,0.021806905525355413,0.043922532277278235,0.043495291441316704,0.03799591286962542,0.03756530309839698,0.07265769867988212,0.07265769867988212,0.019199938831167922,0.019199938831167922,0.05511807799105482,0.05511807799105482,0.019267594502110522,0.019267594502110522,0.01731428875563104,0.01731428875563104,0.017527792234458325,0.017527792234458325,0.04142820257646789,0.04142820257646789,0.0
2022-04-30,-0.0719015950269953,-0.07196767184970085,-0.061739553459986794,-0.06203158559786096,-0.06244017622573315,-0.0631238155578933,-0.05412917319323479,-0.0547610187339316,-0.16077590981816983,-0.16077590981816983,-0.12045993214477088,-0.12064280467788623,-0.07165327255803275,-0.07189472130468154,-0.07015887932971052,-0.07047608629573153,-0.06734665928700419,-0.06798483294524613,-0.07560736714652361,-0.07594348455987188,0.0
2022-05-31,0.009717248332482744,0.009476680005999263,0.00887083519256226,0.008451426293136999,0.017230658691707673,0.016217141558992204,0.047142668397050155,0.047142668397050155,0.02130181914486104,0.02130181914486104,0.06970134059634414,0.06970134059634414,0.011683484381930441,0.011683484381930441,0.01125949966105165,0.01125949966105165,0.005887322976391995,0.005887322976391995,0.020709440726058955,0.020709440726058955,0.0003
2022-06-30,-0.0946292325671809,-0.0946933469864185,-0.076879014740801,-0.07712811868485052,-0.10006545111037893,-0.10061115063933494,-0.05004807890008167,-0.05004807890008167,0.0015912573080037289,0.0015912573080037289,-0.11161722134644984,-0.11161722134644984,-0.08676107393651697,-0.08676107393651697,-0.08698718565472693,-0.08698718565472693,-0.07201699757784619,-0.07201699757784619,-0.1014631215816422,-0.1014631215816422,0.0006
2022-07-31,0.09067763123530742,0.09059926935646245,-0.007849466104990568,-0.009704278720767704,0.09773842597507598,0.09738329948905435,0.007565943434290415,0.006960581790855917,0.06765656823460407,0.06765656823460406,0.16143875888973352,0.16085149862269638,0.11280617048069896,0.11112826547874814,0.10916440217351885,0.10887702222515001,0.07940608638136577,0.07883436646301224,0.127672899285147,0.1271694267487982,0.0008
2022-08-31,-0.03473548316982843,-0.034820633180556206,-0.009683306764385067,-0.011544498082525204,0.002717415477667978,0.002258696153973347,-0.007851439365998096,-0.007851439365998096,0.005526602073462727,0.005526602073462727,-0.022176321188757186,-0.022176321188757186,-0.04483648867229332,-0.04483648867229332,-0.04569159724701743,-0.04569159724701743,-0.03153790479428416,-0.03153790479428416,-0.037041437481021997,-0.037041437481021997,0.0019
2022-09-30,-0.09447275345140412,-0.09452186899443785,-0.0787990160982977,-0.0789805113353275,-0.08084674956313828,-0.08119024449990574,-0.0575807636685812,-0.0575807636685812,-0.16950291752569538,-0.16950291752569538,-0.10949668995594461,-0.10949668995594461,-0.11778601776872968,-0.11778601776872968,-0.09570318281684198,-0.09570318281684198,-0.08731236053540209,-0.08731236053540209,-0.0897695358463079,-0.0897695358463079,0.0019
2022-10-31,0.09421978435446973,0.09416336168275222,0.10253400082571751,0.1023277317783792,0.12211963825985343,0.12181970783190937,0.11345080332722396,0.11264968057006719,0.03856637141390235,0.03856637141390234,0.06340305338925159,0.06327953011884414,0.08343759194041289,0.08174031888115492,0.08070682008548358,0.08045049206728555,0.09657432393057479,0.09608112839996807,0.11260954989954618,0.11234424786352501,0.0023
2022-11-30,0.06712634829393166,0.06701883489540983,0.0492458403111982,0.04895753620340441,0.05209184211819967,0.05171958029250926,0.051184029447726,0.051184029447726,0.14147221866965415,0.14147221866965415,0.09813832148355697,0.09813832148355697,0.08071462586727375,0.08071462586727375,0.08370376487986933,0.08370376487986933,0.06564980668341867,0.06564980668341867,0.0870799123537665,0.0870799123537665,0.0029
2022-12-31,-0.050580761070735766,-0.05063621660618862,-0.03610799311884358,-0.036343755665349496,-0.05617537396894195,-0.056584798756395736,-0.04029888980582607,-0.04029888980582607,-0.08375057590389164,-0.08375057590389164,-0.09273035730087452,-0.09273035730087452,-0.05094073482575234,-0.05094073482575234,-0.05257327807556064,-0.05257327807556064,-0.04699392448731196,-0.04699392448731196,-0.06050768935128804,-0.06050768935128804,0.0033
2023-01-31,0.0774033854378122,0.07735247857333902,0.017898605539745666,0.017717011252209435,0.028896234826713534,0.028187843622315696,0.03649500331106924,0.03558861919880814,0.11170608804031448,0.10970608804031448,0.13981175889486464,0.13897723548612118,0.07815290840596581,0.07791237248786678,0.07980902513678663,0.07955951108510662,0.06224961800958961,0.061676136478873295,0.09091592931721074,0.09062172458398104,0.0034999999999999996
2023-02-28,-0.03277730648872372,-0.03285510466346829,-0.026458430923155973,-0.026824967569223507,-0.029994646401475658,-0.030512465306542738,-0.028896887003911943,-0.028896887003911943,-0.025366202635677678,-0.025366202635677678,-0.0523118977513293,-0.0523118977513293,-0.024519806326497057,-0.024519806326497057,-0.021861255489125226,-0.021861255489125226,-0.026373088923987684,-0.026373088923987684,-0.02920748228397658,-0.02920748228397658,0.0034000000000000002
2023-03-31,-0.005770523948814886,-0.005817159641624435,0.007218168592393349,0.006865426742768687,0.005328128377382627,0.004896616016710303,0.010079723191654578,0.010079723191654578,-0.010844346478710356,-0.010844346478710356,0.047600630920458784,0.047600630920458784,0.019475537881824392,0.019475537881824392,0.025212887669309035,0.025212887669309035,0.010913913850255863,0.010913913850255863,0.0338426544795299,0.0338426544795299,0.0036
2023-04-30,0.00540467179358887,0.00533436760164395,0.005923117050610197,0.005555690163373612,-0.009913646124640336,-0.010485611066361792,0.021600118139862474,0.02096924134160588,-0.030484656437640333,-0.03160082324087227,-0.007179425347756036,-0.007996158037722035,0.0016316251109084537,0.0014663878734861625,0.0009244109117551684,0.000624005888006596,0.011179596602958069,0.010705750729430369,0.02742247965986181,0.027134456527127322,0.0034999999999999996
2023-05-31,-0.035854852529812305,-0.03592398381709078,-0.03463046388139715,-0.03499635691872098,-0.03751846773923459,-0.03813565587479358,-0.043600399137331596,-0.043600399137331596,0.05971647297670564,0.05971647297670564,0.05501655351119467,0.05501655351119467,-0.029297513361381193,-0.029297513361381193,-0.02862705303081396,-0.02862705303081396,-0.02550154836020784,-0.02550154836020784,0.004488771064905556,0.004488771064905556,0.0036
2023-06-30,0.08080858755828345,0.08074032965730446,0.06890817445420626,0.06848613562997516,0.08172048520096598,0.0811172802891309,0.03978777665220831,0.03978777665220831,0.11613405926263826,0.11613405926263826,0.1514696412207023,0.1514696412207023,0.08363402996750345,0.08363402996750345,0.08412970683072613,0.08412970683072613,0.08073364774813399,0.08073364774813399,0.09472933044528167,0.09472933044528167,0.004
2023-07-31,0.03669722969240931,0.036638984334440856,0.014211520228766225,0.013759107674201881,0.01080448399530632,0.010370256923072398,0.01829056583344603,0.017180082137134785,0.03377903567765994,0.03308751841020088,0.12012067248963809,0.11812067248963809,0.029054457140480966,0.028861912904376407,0.028849997972658283,0.028637259610110554,0.023143002661656628,0.02243964089820375,0.043714826891625536,0.043405451604967484,0.0045000000000000005
2023-08-31,-0.03109876861403852,-0.031153816166831792,-0.017819479603492283,-0.018180763382804298,-0.024070703406981347,-0.024595942586100632,-0.010471398485384056,-0.010471398485384056,-0.042825489949461656,-0.042825489949461656,-0.11540036757370802,-0.11540036757370802,-0.023696898436526417,-0.023696898436526417,-0.021404314733165595,-0.021404314733165595,4.7305911983374326e-05,4.7305911983374326e-05,-0.009932267400792456,-0.009932267400792456,0.0045000000000000005
2023-09-30,-0.04864795486825767,-0.048703874804051715,-0.04573041555106993,-0.046081318441435974,-0.06473849047911104,-0.06510434541907495,-0.03683564684014136,-0.03683564684014136,-0.03533120769725006,-0.03533120769725006,-0.04908196370611704,-0.04908196370611704,-0.04869775585737948,-0.04869775585737948,-0.04933942213053295,-0.04933942213053295,-0.03513020192987232,-0.03513020192987232,-0.05584318472602752,-0.05584318472602752,0.0043
2023-10-31,-0.040888658274167,-0.04093587155698189,-0.028923653797675423,-0.029235702927160986,-0.04784137142335795,-0.04826430248773127,-0.012417716096596056,-0.013335770403944,-0.0598456512816264,-0.060022129712717004,-0.03444504675358043,-0.036445046753580436,-0.03749362608515221,-0.03765110475081515,-0.03678805256073783,-0.036962242898521465,-0.005038032616127663,-0.005631560466430428,-0.03342598716680348,-0.033787073054037824,0.004699999999999999
2023-11-30,0.09441124278170271,0.09433607265291384,0.09296122147115932,0.09252604247163573,0.11873487067181483,0.11814090212026845,0.09642968020300005,0.09642968020300005,0.185661852345346,0.185661852345346,0.25570229416642754,0.25570229416642754,0.09430567729519487,0.09430567729519487,0.09656872555869972,0.09656872555869972,0.09005923153201428,0.09005923153201428,0.13936879362457372,0.13936879362457372,0.0044
2023-12-31,0.07211067942902544,0.0720577259051915,0.04562487680551938,0.045309147811223895,0.07805035668615301,0.07753886000817194,0.05254162296305046,0.05254162296305046,-0.007984667685674542,-0.007984667685674542,-0.03534297648332534,-0.03534297648332534,0.06637231369519112,0.06637231369519112,0.06679165839392485,0.06679165839392485,0.041799495758584465,0.041799495758584465,0.05336736436266108,0.05336736436266108,0.0043
2024-01-31,-0.007798732164953033,-0.00785927274965852,0.014789363137024093,0.014450594703426764,0.016515438571710648,0.01597656180130915,0.05317989224645324,0.05234903335849806,-0.02401937074814415,-0.02481569803452786,-0.006625636997969244,-0.007925617622639434,-0.005778502247807255,-0.005948126522014363,-0.006179140543710098,-0.006354770324294462,0.014025412013181781,0.013606762363460138,0.00925957984542748,0.009003902046406005,0.004699999999999999
2024-02-29,0.0412051991776138,0.04113985411473072,0.062232728221821465,0.06183450729725646,0.07255560743608387,0.0720517518853892,0.06051201045840872,0.06051201045840872,0.01528296967490939,0.01528296967490939,0.07142771993625543,0.07142771993625543,0.048973229065389624,0.048973229065389624,0.05014447624701466,0.05014447624701466,0.030116463217510114,0.030116463217510114,0.07157298497534778,0.07157298497534778,0.0042
2024-03-31,0.046502695710132005,0.046447659874667896,0.03587386071330499,0.0356200103852893,0.0349807485818312,0.034560367642250456,0.05002672506089428,0.05002672506089428,0.13361470038572532,0.13361470038572532,0.1107156555068812,0.1107156555068812,0.04066031077144392,0.04066031077144392,0.039723389100383075,0.039723389100383075,0.04765759453677014,0.04765759453677014,0.057495907441674834,0.057495907441674834,0.0043
2024-04-30,-0.04810423112439491,-0.04815998725325611,-0.05491479580025449,-0.05536866586616701,-0.07460743954318569,-0.0752843930662247,-0.03642043932475627,-0.037265022934860406,0.022116359497775216,0.02083304999211519,0.0022159539652475257,0.00214133893079178,-0.04863847752329105,-0.04887310892408721,-0.04147463210087857,-0.0422300023417478,-0.04081499810585716,-0.04123499107577102,-0.018959948612058086,-0.0192199859482024,0.004699999999999999
2024-05-31,0.02714356990824105,0.02706549192617543,0.027940618628636758,0.02765552937409698,0.022786614551131613,0.02216624210713145,0.05067237933923581,0.05067237933923581,0.011636013543761327,0.011636013543761327,0.08180576568916018,0.08180576568916018,0.03266717702377826,0.03266717702377826,0.04607357680374586,0.04607357680374586,0.04495389286674569,0.04495389286674569,0.051960196404700384,0.051960196404700384,0.0044
2024-06-30,-0.005858735758357875,-0.005915006252913416,-0.01164335293616553,-0.01206976853199124,0.00029334458356153684,-7.511891493836839e-05,0.004534778188408457,0.004534778188408457,-0.00019258077238329974,-0.00019258077238329974,0.0007911080270175536,0.0007911080270175536,-0.003988082193314179,-0.003988082193314179,-0.004320995820280386,-0.004320995820280386,0.012485313643427089,0.012485313643427089,0.026679571259096736,0.026679571259096736,0.0040999999999999995
2024-07-31,0.04833062529644003,0.04827999527965971,0.021930584853502664,0.02162536930280721,0.04031679955467388,0.03975688388090724,0.00943079558864358,0.008721307211170006,-0.01017897362412046,-0.012178973624120466,-0.010178973624120633,-0.011458019758110212,0.04184505275019197,0.04165139096217913,0.04031215018617908,0.039730998096185764,0.048537396601621166,0.04800062004298391,0.011121711783843935,0.010702644278925024,0.0045000000000000005
2024-08-31,0.025023536618002898,0.024950114587045186,0.03773251605835366,0.037395256479224086,0.009375762951989972,0.00879002767721878,0.036778946021939554,0.036778946021939554,-0.04929915441242717,-0.04929915441242717,-0.04929915441242726,-0.04929915441242726,0.023918674287798244,0.023918674287798244,0.0227313814869853,0.0227313814869853,0.03948692907443352,0.03948692907443352,0.03513899424421786,0.03513899424421786,0.0048
2024-09-30,0.021352076768037402,0.021307325457788698,0.022765522408074126,0.02242210699297344,0.03619813872513572,0.035770533222959505,0.017242696341749592,0.017242696341749592,0.02311127118190963,0.02311127118190963,0.02311127118190962,0.02311127118190962,0.020937059433589953,0.020937059433589953,0.021866544187880227,0.021866544187880227,0.01900912204278109,0.01900912204278109,0.035588639282207936,0.035588639282207936,0.004
2024-10-31,-0.02045761837680735,-0.020502529215438017,-0.007367373795986998,-0.0076661334950518896,-0.01515329406474475,-0.015802527221198962,-0.03296976684023136,-0.03349520322492134,-0.06458003658001546,-0.06582948145276449,0.010004253881030042,0.008004253881030036,-0.03543508077773928,-0.03559963231591758,-0.04248414503387074,-0.042728742145180396,-0.0123306184278507,-0.012922186357375453,-0.04696412774181641,-0.04739682033415964,0.0039000000000000003
2024-11-30,0.062059678892258725,0.06199254733486226,0.09072806392072766,0.090348294302286,0.08263337492091327,0.08220576882333538,0.05041407569442656,0.05041407569442656,0.004899696010250624,0.004899696010250624,0.31253936379760544,0.31253936379760544,0.05181135293251038,0.05181135293251038,0.04742286878360154,0.04742286878360154,0.06831683003968247,0.06831683003968247,0.06740738918925128,0.06740738918925128,0.004
2024-12-31,-0.06803730977073166,-0.06809451773305801,-0.07113018131839652,-0.07140759954189489,-0.07521533287116501,-0.07575221523704671,-0.05681869008505137,-0.05681869008505137,-0.06725102525418385,-0.06725102525418385,0.054779881757642736,0.054779881757642736,-0.06174221302966459,-0.06174221302966459,-0.06010753196597719,-0.06010753196597719,-0.06555138700710084,-0.06555138700710084,-0.03755714954549061,-0.03755714954549061,0.0037
2025-01-31,0.036445544709975373,0.03639706388967859,0.05459611960433258,0.05425963641480034,0.0648720064742849,0.06425357116405706,0.029790537675140463,0.02898142917801591,-0.0473103748208672,-0.04811833150957465,0.0885938980436294,0.08774695096637564,0.03220198932924482,0.031979792481551576,0.03192603922397315,0.03165466133904687,0.0494720361372631,0.04892287937610948,0.06131633585745049,0.06098552181888216,0.0037
2025-02-28,-0.009882306230796905,-0.009942400956755788,-0.00852842879036114,-0.008812052624421298,-0.027924163611179442,-0.028384875285686915,0.018050644056790896,0.018050644056790896,-0.02717354619625789,-0.02717354619625789,0.15717247971972417,0.15717247971972417,-0.01818092447425915,-0.01818092447425915,-0.017526440212972054,-0.017526440212972054,-0.009512099783917713,-0.009512099783917713,0.005396985519101753,0.005396985519101753,0.0033
2025-03-31,-0.03366442459322393,-0.03373291094842755,-0.03744502464392621,-0.037835092630133724,-0.06344858941784834,-0.06386168154509932,-0.0217899111033051,-0.0217899111033051,-0.0008053075051430005,-0.0008053075051430005,-0.1443378310319608,-0.1443378310319608,-0.03733757990351508,-0.03733757990351508,-0.03834206402686127,-0.03834206402686127,-0.03261690012664173,-0.03261690012664173,-0.06002566620561992,-0.06002566620561992,0.0034000000000000002
2025-04-30,-0.02689674990107601,-0.02696863094317803,-0.013788670917956818,-0.014074016662216372,-0.017164576554175706,-0.01772509596289639,-0.020615853972132323,-0.0212701468584291,0.05434838710209859,0.05363270373033257,0.018006180038207066,0.016006180038207057,-0.022484189745425716,-0.02270686560636086,-0.021349060060463075,-0.021658715800470473,0.003622043239777436,0.0030097605628020842,0.0004557720024556985,-0.00025423920534318686,0.0034999999999999996
2025-05-31,0.045171031161348005,0.045106892275408185,0.04509278463441537,0.04479440353858944,0.04604017085591093,0.04541328314193256,0.034485777674958654,0.034485777674958654,0.03979804319867435,0.03979804319867435,-0.05830847867503335,-0.05830847867503335,0.04299555713348032,0.04299555713348032,0.042826442806463014,0.042826442806463014,0.06402317130406529,0.06402317130406529,0.05236698078377229,0.05236698078377229,0.0038
2025-06-30,0.035389349696690685,0.03533142610565608,0.025484859602994053,0.02518999037920057,0.0342325876496067,0.03393470566658447,0.013550711738659404,0.013550711738659404,0.005778719195574907,0.005778719195574907,-0.012811342985582454,-0.012811342985582454,0.037493155859183724,0.037493155859183724,0.037972697579698414,0.037972697579698414,0.03137273782768526,0.03137273782768526,0.05436834820357011,0.05436834820357011,0.0034000000000000002
2025-07-31,0.009172223683235293,0.009117310627757048,0.011829283777745253,0.011564889530851379,0.010131543490947043,0.009742335308607287,0.0048623960853641755,0.003947348035892801,-0.08873444454485999,-0.08949025138226847,0.02371533473426404,0.02171533473426403,0.0072440586533519535,0.007061492497486716,0.007343435962196969,0.007130190552801837,0.00502923842906163,0.004323993480196477,0.021910030927325106,0.021341233005709028,0.0034000000000000002
2025-08-31,0.03241141076000206,0.032323286409614085,0.012020919386347091,0.011675130123151373,0.05003003010882845,0.04969273114701419,0.0446707578218465,0.0446707578218465,0.07786398748806075,0.07786398748806075,0.0414322553877917,0.0414322553877917,0.02836321260296353,0.02836321260296353,0.028729428128842393,0.028729428128842393,0.02452974634219283,0.02452974634219283,0.04771000517197746,0.04771000517197746,0.0038
2025-09-30,0.006429410472116481,0.006372535578151375,0.02973463467411339,0.02946606929270312,0.004214977470459607,0.00391501293536017,0.026835900737884263,0.026835900737884263,0.1032464353886821,0.1032464353886821,0.1222525280553007,0.1222525280553007,0.007543571876473403,0.007543571876473403,0.007910276203669046,0.007910276203669046,0.024420860150066642,0.024420860150066642,0.07494878705122278,0.07494878705122278,0.0033
2025-10-31,-0.009270334148315438,-0.009328168298986503,9.063471491518047e-05,-0.0001727539155576208,-0.02157948887479312,-0.021869454000491572,0.0172621786331797,0.01663088303160991,0.01397848384640512,0.012869566757026336,0.09612871811234831,0.09434073794729586,-0.010262520333853676,-0.010492002068484314,-0.010696317033689284,-0.01092671942260701,-0.015197902988018742,-0.015979804664772754,0.07086377945287611,0.07002102249642118,0.0037
2025-11-30,0.020694103339539603,0.02062359776515963,0.018634652723147085,0.018268832557908937,0.029823209084122317,0.02938306987203221,0.06326321367440287,0.06326321367440287,-0.03254334035305253,-0.03254334035305253,0.04640167186020187,0.04640167186020187,0.018276403622296194,0.018276403622296194,0.016447027332797872,0.016447027332797872,0.013385788329341454,0.013385788329341454,0.03022427473646806,0.03022427473646806,0.003
2025-12-31,0.007475477722196956,0.007420456361228092,-0.0003961581734188502,-0.0007105289584511878,0.01942577998486024,0.019151514878890424,0.0030909812473135043,0.0030909812473135043,0.08082308296359889,0.08082308296359889,0.08205684781266118,0.08205684781266118,0.009685510583134993,0.009685510583134993,0.009759451720145145,0.009759451720145145,0.008409541409517031,0.008409541409517031,0.05271794670893861,0.05271794670893861,0.0034000000000000002
2026-01-31,0.034998346750163896,0.03494646399433542,0.07451654975500455,0.07423872098653825,0.051484050019815514,0.05110335025721467,0.0458572876958058,0.04522838187315801,0.18511809430987697,0.18435517423344916,0.24426764525562875,0.243214789820605,0.043927633515279244,0.04368229549719512,0.044162784977235525,0.04394845649025029,0.011150802235697761,0.010469570115320098,0.09028343634035191,0.08949618260808577,0.003
